日期,s0050,s0056,s00632R,s00878,s1101,s1102,s1216,s1301,s1303,s1326,s1402,s1476,s1590,s1605,s1722,s1802,s2002,s2059,s2105,s2201,s2204,s2207,s2227,s2301,s2303,s2308,s2317,s2323,s2324,s2327,s2330,s2337,s2344,s2345,s2347,s2349,s2352,s2353,s2354,s2356,s2357,s2363,s2371,s2377,s2379,s2382,s2383,s2388,s2395,s2401,s2408,s2409,s2412,s2448,s2454,s2474,s2492,s2498,s2603,s2609,s2610,s2615,s2618,s2633,s2801,s2823,s2880,s2881,s2882,s2883,s2884,s2885,s2886,s2887,s2888,s2890,s2891,s2892,s2912,s3008,s3017,s3034,s3037,s3045,s3231,s3481,s3661,s3663,s3673,s3711,s4904,s4938,s5871,s5876,s5880,s6116,s6239,s6415,s6446,s6505,s6669,s6770,s6919,s8046,s8454,s9904,s9910
2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2020-04-13,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
2020-05-13,0.7472974842689899,0.7868362975662361,0.7512564839262683,,0.36538461538461536,0.9427658493582067,0.8741589148350087,0.19741067736118736,0.4230769230769231,0.2895905804312597,0.520020955762976,0.9217666574444356,0.07972855399355608,0.8113567852035017,0.8942307692307693,0.7025792863012015,0.8095605652565986,0.057692307692307696,0.43647383204853174,0.7093096666347849,0.8535163642607481,0.20857240084046702,0.06619962714199161,0.725119495218098,0.9766717880780514,0.28846153846153844,0.8846153846153846,0.9699040500720585,0.9485792978349208,0.09615384615384616,0.6650712816403224,0.15384615384615385,0.6679994704276784,0.9972664624359576,0.9273461821352484,0.9438305583614409,0.6218579982473883,0.6759273419501244,0.5317579762142121,0.8712413117224803,0.9192044014968953,0.9496021635037438,0.9198662110077999,0.9903846153846154,0.3282190017001599,0.7211538461538461,0.22115384615384615,0.9149539149134123,0.13009206300980333,0.595076809684052,0.16061160580167455,0.6299605249474366,0.6634615384615384,0.41912788946167867,1.0,0.8908987181403393,0.5489969522704213,0.9171077653946212,0.5288461538461539,0.8825226081218281,0.7234875962217716,0.9173216215567387,0.58051885266825,0.9529491420256232,0.9671531821886389,0.6539844180989614,0.6498283063378705,0.7072221518257621,0.622359509032414,0.6601616184219846,0.7831791424867361,0.8228898259750593,0.7566861421496521,0.5573019188619385,0.8183652355776095,0.6845820331074829,0.7513192323044687,0.7019230769230769,0.967844420131307,0.03512679990158241,0.9111197564043377,0.9363098565769348,0.8173328413727199,0.875,0.46972819156716317,0.6623578037010297,0.8677084983425942,0.9366169986037534,0.961113433431563,0.2103193633642617,0.5657406774109365,0.86436691973835,0.221061435095605,0.25,0.8089148030165728,0.5480603265923558,0.9579909816477318,0.9711538461538461,0.9818278383996776,0.21075341467898578,0.012445835842234505,,,0.9412915288646897,0.6446633220122788,0.4727461642957656,0.9098807124058701
2020-05-14,0.7272180923534245,0.7915290447076954,0.922818315720048,,0.5196296130159217,0.9579545029976635,0.8492077756084468,0.1991658770677221,0.25961538461538464,0.2980769230769231,0.8113100117832049,0.8344308834445359,0.012445835842234505,0.8159228084083454,0.9134615384615384,0.8262519638054168,0.7596153846153846,0.20078709791445082,0.491126940725735,0.8813366537453595,0.9483003811448565,0.994646652227437,0.3976816259442619,0.8348414251917561,0.9733878570572049,0.9615384615384616,0.8557692307692307,0.9791054249591263,0.8459983147999213,0.09281074509222681,0.3012805248935795,0.23184583843193912,0.5404951781815778,0.9892701544334059,0.9089368438474701,0.9230769230769231,0.7563562352618337,0.6498283063378705,0.45993310550389993,0.9080649799519207,0.9545323268947364,0.9868828094810648,0.6547402682005726,0.9326923076923077,0.970725343394151,0.6923076923076923,0.08653846153846154,0.9442019874991322,0.0673076923076923,0.7868362975662361,0.1360190116653595,0.5547973214094636,0.5384851492463077,0.3668996928526714,0.3998236660996318,0.9533349584413318,0.6030075884834034,0.3467950816218868,0.5948248972465006,0.9237390319226074,0.8776411290588584,0.9521181405860075,0.7820857733636182,0.9778338451648904,0.9198518123381226,0.6042700701812962,0.7744383948625705,0.5889019771825015,0.5745216890815357,0.7692307692307693,0.8390978063662623,0.7772953624495278,0.5865384615384616,0.6442307692307693,0.7905694150420949,0.7267955358734334,0.7018263092407264,0.6730769230769231,0.14206013310408389,1.0,0.9258747122872905,0.27884615384615385,0.221061435095605,0.28846153846153844,0.9054075196717348,0.5919700651427506,0.6932472346467853,0.9680790330104962,0.5945532182836134,0.44159694112518033,0.2601960763526929,0.3842086755588101,0.5105544200197805,0.34615384615384615,0.8863439730759165,0.5384615384615384,0.6697216588019963,0.9711538461538461,0.37016561056787445,0.896748494097862,0.019230769230769232,,,0.8908987181403393,0.8212007335417529,0.44847977998458616,0.882668730360284
2020-05-15,0.8997558364670932,0.5892337189434468,0.7966275068156915,,0.5666962268075411,0.9855299201543057,0.5668855720902692,0.5122453111423474,0.75,0.25961538461538464,0.7205766921228921,0.9938086124551117,0.9807692307692307,0.79238940427343,0.3960009221948402,0.7028485589899999,0.5096153846153846,0.05208826952067,0.6619526058071832,0.9586474331843914,0.9864068304787981,0.05763207440371594,0.9354143466934853,0.4286219914265364,0.9758682590040669,0.15749013123685915,0.20192307692307693,0.9008470637354238,0.8860297423124249,0.3900715497282222,0.9657378521963905,0.41847082659003093,0.5634818478421983,0.9557518184453213,0.8846153846153846,0.9326923076923077,0.7824456833862767,0.6132822078661373,0.715116098427038,0.8469503631968279,0.9423076923076923,0.9790171018668503,0.5547001962252291,0.9230769230769231,0.2816648070331865,0.5384615384615384,0.6730769230769231,0.9173216215567387,0.0673076923076923,0.528872641182362,0.2503553680375357,0.634967354828792,0.7389597481610314,0.47291865811011113,0.23700923645188612,0.8448395939739479,0.621612375107843,0.37679356269048075,0.6585064230566654,0.7579720899093421,0.8145314840210527,0.9556921689268798,0.6822823707749506,0.9496021635037438,0.8881991073773204,0.5370861555295746,0.7072221518257621,0.8790581486042695,0.5972258520504852,0.5961538461538461,0.8041775584008841,0.6803950000871885,0.7596153846153846,0.7019230769230769,0.7569366977777606,0.7357535370074979,0.7788461538461539,0.7403846153846154,0.21019830435078346,0.009615384615384616,0.9071517728622213,0.09615384615384616,0.43647383204853174,0.8632063575264605,0.8781560613427319,0.685492863932331,0.9973197342013428,0.9827255246642296,0.5467706498964384,0.360382463221256,0.7980769230769231,0.8728830595288126,0.287116242832096,0.3269230769230769,0.7211800348860095,0.5288461538461539,0.14423076923076922,1.0,0.9140562059016342,0.8547821729782845,0.9711538461538461,,,0.9124772312733841,0.8671899941056357,0.4832907902683099,0.9098807124058701
2020-05-18,0.9508742974677179,0.6850237714533267,0.7566861421496521,,0.3942307692307692,0.8216485752310191,0.6619526058071832,0.8617969004511625,0.2895905804312597,0.2916322598940292,0.8933515114874565,0.9978234436329853,0.8269230769230769,0.8278269436085463,0.5948248972465006,0.8721782464916041,0.688044712597304,0.9650410434212191,0.951136608492022,0.979773633377248,0.9507082380237135,0.3860934687485805,0.616643544499932,0.4727461642957656,0.9611863663151949,0.3092558629854563,0.23184583843193912,0.5702108041640648,0.971672492661729,0.24051522994747568,0.07723982341857834,0.9412915288646897,0.4975262261919489,0.9771558624731629,0.8557692307692307,0.7065964093386792,0.9483003811448565,0.8154125523733134,0.9149539149134123,0.820320870400298,0.11982890877538885,0.990762151058838,0.6085671115787551,0.19230769230769232,0.9736718881674383,0.875,0.06619962714199161,0.9919998821581032,0.13009206300980333,0.6122212474498175,0.42742520713255516,0.49361765353950554,0.8547821729782845,0.7219115301943642,1.0,0.5489969522704213,0.7137539395460651,0.2980769230769231,0.8233292195102608,0.8993969107221643,0.8279214675114783,0.9841447024969058,0.8159228084083454,0.9805291943988886,0.8813366537453595,0.7149078828199188,0.8329520602837923,0.8122258140136607,0.620090656301706,0.7103570479479937,0.7658579904515338,0.8086795301029105,0.5302154554126335,0.7615351201562583,0.5806987194119205,0.5480603265923558,0.5384851492463077,0.5760813824859081,0.3922322702763681,0.034934433042081256,0.9042757107858794,0.14930646301262132,0.44544935907016964,0.3960009221948402,0.5284997401349779,0.6153846153846154,0.9935482074830305,0.984841451505914,0.6217782932992906,0.21019830435078346,0.3557692307692308,0.9882048864398734,0.42190658214846405,0.3478730808469649,0.6585508911804587,0.5480769230769231,0.2722585192527849,0.9711538461538461,0.9326923076923077,0.9320211386089444,0.9903846153846154,,,0.5176061677748461,0.8980096333067449,0.6546922875874867,0.9938086124551117
2020-05-19,0.9521181405860075,0.38890595196599587,0.11538461538461539,,0.6057692307692307,0.9424431586983485,0.916560593669679,0.8878179925658853,0.8074738632852021,0.7995128110428558,0.7905694150420949,0.9934191470102463,0.9038461538461539,0.4702699715629801,0.15384615384615385,0.7272363035371391,0.422642974288095,0.9546091584620277,0.9812706267460763,0.9458373162202222,0.8312241965503984,0.9973197342013428,0.916260327074179,0.8679443048309424,0.8945742067763361,0.8859077869192951,0.17077678960888415,0.1360190116653595,0.9315087215601334,0.6768531329151765,0.8712413117224803,0.9680790330104962,0.3090886311684345,0.9591987701695524,0.4326923076923077,0.05208826952067,0.9579545029976635,0.34418396785613564,0.978245905758248,0.35752840774458816,0.8906612790559871,0.9349664340934669,0.7534167422309577,0.8269230769230769,0.9837104503542563,0.8270884434879284,0.07933506352104222,0.9689988454053735,0.9743174371551423,0.7042340408937785,0.7521573488379519,0.25,0.7753241998350657,0.8888074467161009,0.98820352249133,0.3864019448872137,0.9377627217004045,0.5573019188619385,0.7673994899545488,0.6772044677302249,0.9041619295847262,0.9496021635037438,0.9622238368941451,0.9805291943988886,0.6820667314496639,0.8491906647824764,0.7874583521061327,0.7083353239139727,0.7403221751892368,0.3467950816218868,0.6875653891054767,0.8414789573754845,0.7205766921228921,0.5110932809180587,0.360382463221256,0.38660824601817867,0.5302154554126335,0.5569205492628837,0.9142400882600568,0.09805806756909202,0.9366169986037534,0.30626047443591004,0.8448395939739479,0.6932148956522771,0.7411149413743704,0.19230769230769232,0.9654124189220608,0.9611863663151949,0.8846396193254021,0.14243026550181695,0.6634615384615384,0.882668730360284,0.8604560508152729,0.7897044983084895,0.5717718748968657,0.16346153846153846,0.44544935907016964,0.9230769230769231,0.7573768582067488,0.9110481719765033,1.0,,,0.33368171161177723,0.9926090377906363,0.736695010351396,0.9978234436329853
2020-05-20,0.9412915288646897,0.7157131486443066,0.46153846153846156,,0.6634615384615384,0.8260038563922996,0.989497561876292,0.3761762884950417,0.3968502629920499,0.43657474627872783,0.8279214675114783,0.594282020530489,0.8793989222109504,0.7721099961494128,0.34615384615384615,0.8679958192473957,0.6721621400170281,0.98820352249133,0.978245905758248,0.939642834423574,0.8461538461538461,1.0,0.9516304045035943,0.9739376796492396,0.8035645737108639,0.8369604874831308,0.310569958389651,0.5547973214094636,0.8992736128794802,0.9967041421656911,0.8518594613937592,0.9469674916956196,0.7115384615384616,0.8448395939739479,0.8846153846153846,0.2987464967169266,0.9862103085279327,0.6323161124782697,0.9725366039713577,0.5576923076923077,0.8358349389817563,0.8535163642607481,0.7767542972350676,0.9326923076923077,0.6236232452097948,0.75,0.2989581435881737,0.9217666574444356,0.1179543259243375,0.849678333210685,0.9668627710723252,0.6585064230566654,0.798739276314017,0.9949840660473931,0.980675569482283,0.2816648070331865,0.9703387074428129,0.8707081171922062,0.8258733144070366,0.9568347019958715,0.984841451505914,0.9689988454053735,0.9632426329303683,0.9834394654418943,0.6690435248420488,0.9758682590040669,0.9671441191067938,0.8339242912101135,0.8620489914875565,0.7028485589899999,0.964243433560818,0.9349664340934669,0.9063639943208627,0.7219616409989859,0.543184315132692,0.6061630334067722,0.7824456833862767,0.6962927414796041,0.47256594004477004,0.16428508841540765,0.9733878570572049,0.5280588545286916,0.9938086124551117,0.22115384615384615,0.9007274903005931,0.49038461538461536,0.07920844301290982,0.9124772312733841,0.9564655913861946,0.3012805248935795,0.14423076923076922,0.8908987181403393,0.5918881015872602,0.5715884918557014,0.733033413959509,0.5384615384615384,0.5358322898371244,0.019230769230769232,0.20682099782008292,0.21019830435078346,0.08653846153846154,,,0.6070031792462115,0.9983909773818429,0.7888976543458689,0.9934845327805992
2020-05-21,0.9680790330104962,0.8086795301029105,0.17307692307692307,,0.3256725773125673,0.6133748537965212,0.9888548150081944,0.6046503775062764,0.715116098427038,0.8170091712068536,0.7693959092318796,0.9924769629404306,0.9650410434212191,0.5745848784644086,0.6634615384615384,0.9496021635037438,0.6317122258792875,0.47256594004477004,0.9742266397403045,0.7788461538461539,0.15384615384615385,0.8448395939739479,0.9326720133608444,0.9758682590040669,0.5584535299947612,0.6850237714533267,0.3282190017001599,0.4074398417339094,0.9590524839229588,0.9733878570572049,0.9695057692038939,0.9469738519818673,0.5,0.9967041421656911,0.8076923076923077,0.22365205718866818,0.9766717880780514,0.8382000276194229,0.9797781069332634,0.5769230769230769,0.06619962714199161,0.9516304045035943,0.5657406774109365,0.6730769230769231,0.9832918036230777,0.7989414050855108,0.9741917344424782,0.979773633377248,0.2567796780935762,0.25,0.9353852778176105,0.4510128094643304,0.563300712149108,0.989497561876292,0.11453615903607044,0.09805806756909202,0.1360190116653595,0.30485188948668274,0.9790171018668503,0.971672492661729,0.9258747122872905,0.9707951167462414,0.9456019249562267,0.990762151058838,0.8204233460914981,0.9533349584413318,0.9556921689268798,0.8945895577282164,0.8543115892591502,0.9366169986037534,0.9296944977624253,0.9579545029976635,0.9353677471228561,0.7800079287087572,0.5829069557491663,0.6123724356957945,0.927818016340875,0.9111197564043377,0.9631060821798395,1.0,0.9938086124551117,0.9650507998049417,0.9926090377906363,0.11538461538461539,0.744764918715427,0.2980769230769231,0.3864019448872137,0.9812706267460763,0.9453254365920837,0.8770580193070292,0.14423076923076922,0.8780073425544219,0.9552102161396724,0.5772078366321598,0.9412915288646897,0.27884615384615385,0.6853901140082805,0.9134615384615384,0.9614375010685334,0.491126940725735,0.019230769230769232,,,0.9659800302073539,0.9973197342013428,0.9380712724561936,0.9902906489926495
