日期,s0050,s0056,s00632R,s00878,s1101,s1102,s1216,s1301,s1303,s1326,s1402,s1476,s1590,s1605,s1722,s1802,s2002,s2059,s2105,s2201,s2204,s2207,s2227,s2301,s2303,s2308,s2317,s2323,s2324,s2327,s2330,s2337,s2344,s2345,s2347,s2349,s2352,s2353,s2354,s2356,s2357,s2363,s2371,s2377,s2379,s2382,s2383,s2388,s2395,s2401,s2408,s2409,s2412,s2448,s2454,s2474,s2492,s2498,s2603,s2609,s2610,s2615,s2618,s2633,s2801,s2823,s2880,s2881,s2882,s2883,s2884,s2885,s2886,s2887,s2888,s2890,s2891,s2892,s2912,s3008,s3017,s3034,s3037,s3045,s3231,s3481,s3661,s3663,s3673,s3711,s4904,s4938,s5871,s5876,s5880,s6116,s6239,s6415,s6446,s6505,s6669,s6770,s6919,s8046,s8454,s9904,s9910
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,-0.7662000000000013,-0.6103999999999985,0.370000000000001,,-1.1692,-2.133399999999998,0.6351999999999975,-4.439300000000003,-2.128700000000002,-3.0960999999999927,-1.0246999999999993,-32.88159999999999,22.4649,-1.1684999999999999,-1.996699999999997,-1.2202000000000002,-0.4488999999999983,7.160799999999995,-2.1742000000000026,0.4035000000000011,-2.4560999999999993,-34.60540000000003,-16.96799999999999,-1.5619999999999976,-0.10770000000000124,-6.981500000000011,-6.889099999999999,-0.47219999999999995,-0.3257999999999992,-3.8274000000000115,-10.222500000000025,0.16339999999999932,-3.1937999999999995,5.758299999999991,0.2491000000000021,-2.3308999999999997,-1.119799999999998,-0.8737999999999992,-4.917400000000001,0.22739999999999938,-8.28819999999999,-1.2483999999999993,-0.43120000000000047,3.577699999999993,-2.6400999999999897,-0.3573999999999984,-16.7179,-6.6906,3.2262000000000057,-1.7035999999999998,-2.173100000000005,1.1940000000000008,-0.3983999999999952,-0.8500000000000014,-43.665700000000015,-0.6991000000000156,-9.13069999999999,-5.300000000000004,-1.0272000000000006,-0.3940999999999999,-0.7257000000000007,-0.966800000000001,-1.3455999999999992,-2.0269000000000013,0.10879999999999868,-0.9126000000000012,-0.18079999999999963,-0.7714999999999996,-1.232599999999998,-0.31039999999999957,0.48430000000000106,0.13480000000000025,1.0586999999999982,-0.1316000000000006,-0.5953999999999997,0.035199999999999676,0.11220000000000141,0.24520000000000053,2.460800000000006,-228.67720000000008,-8.2641,-8.882800000000003,-3.2882000000000033,-3.5095000000000027,-0.33399999999999963,0.8991000000000007,-33.2739,-2.1183000000000014,-11.3782,-5.9388000000000005,-3.768900000000002,-2.739200000000004,-7.6680999999999955,-1.2390999999999934,0.2400000000000002,-0.5291000000000006,6.123199999999997,13.309899999999999,-14.748900000000006,-7.3537000000000035,66.70830000000001,,,-4.288800000000002,11.51939999999999,-4.177499999999998,-9.767799999999994
2020-02-11,-0.7581650000000014,-0.6068649999999985,0.36400000000000093,,-1.1571650000000002,-2.1230749999999987,0.5954999999999977,-4.526500000000003,-2.1484050000000017,-3.132764999999993,-1.0265949999999993,-32.79835499999999,24.21716,-1.15641,-1.977119999999997,-1.2111600000000002,-0.4529799999999984,7.138419999999994,-2.172185000000002,0.39341500000000096,-2.4526399999999993,-35.11182000000002,-16.931894999999987,-1.5815249999999976,-0.08795500000000114,-7.025140000000011,-6.88519,-0.46235999999999994,-0.32760999999999924,-3.9750250000000102,-10.066935000000024,0.1899599999999994,-3.191549999999999,6.024069999999991,0.236645000000002,-2.3087,-1.1154949999999981,-0.8774399999999992,-4.921565000000001,0.21223999999999935,-8.371079999999989,-1.2291249999999994,-0.3856850000000005,3.6005349999999936,-2.58352499999999,-0.3538249999999987,-16.40444,-6.61599,3.1186600000000055,-1.6839399999999998,-2.051405000000005,1.1895750000000007,-0.4581699999999955,-0.7825000000000013,-43.06219000000001,-0.6990950000000153,-9.275959999999989,-5.242500000000003,-1.0336250000000005,-0.3953349999999999,-0.7234850000000007,-0.9683150000000009,-1.3434999999999993,-2.047585000000001,0.0979199999999988,-0.9039150000000011,-0.18260999999999966,-0.7551799999999996,-1.2139249999999981,-0.3100249999999996,0.48429500000000103,0.12974500000000022,1.055049999999998,-0.12995500000000063,-0.5828199999999998,0.035199999999999676,0.11033000000000133,0.2416950000000005,2.255730000000005,-225.00203000000008,-8.184054999999999,-8.406935000000002,-3.2202450000000034,-3.5289950000000023,-0.32843499999999964,0.9060800000000007,-31.847875,-2.1183000000000014,-11.270264999999998,-5.852345000000001,-3.768900000000002,-2.6970550000000038,-7.6347599999999956,-1.2390999999999937,0.2400050000000002,-0.5264100000000006,6.202444999999997,13.539799999999998,-14.466935000000005,-7.513750000000003,67.458765,,,-4.142980000000001,11.62307499999999,-4.159764999999998,-9.815059999999994
2020-02-12,-0.7279217500000013,-0.5893717499999985,0.3493000000000009,,-1.12165675,-2.0926212499999988,0.5855749999999977,-4.617270000000003,-2.1671247500000015,-3.122786749999993,-1.0113202499999991,-32.78170724999998,26.061527,-1.1348544999999999,-1.9252439999999973,-1.1980520000000001,-0.4446159999999984,7.117158999999993,-2.1420857500000015,0.43090425000000093,-2.4303279999999994,-35.00209400000002,-16.753190249999985,-1.5716737499999978,-0.05304725000000113,-6.8920530000000095,-6.736640499999999,-0.4498619999999999,-0.32389949999999934,-3.907498750000009,-9.430253250000023,0.1784169999999994,-3.151177499999999,6.29869649999999,0.23904775000000175,-2.2663349999999998,-1.0941802499999982,-0.8572379999999992,-4.846341750000001,0.2054179999999994,-8.38351099999999,-1.1883237499999995,-0.3328607500000004,3.6260382499999944,-2.11490874999999,-0.2896737499999987,-15.772298,-6.4753155,3.3391170000000043,-1.6565279999999998,-1.9053697500000046,1.1805062500000008,-0.49502649999999593,-0.668375000000001,-41.70784550000001,-0.4719052500000136,-9.227191999999988,-5.182875000000004,-1.0333087500000004,-0.3935532499999999,-0.7151857500000006,-0.9591742500000009,-1.3309949999999993,-2.023800750000001,0.10933399999999886,-0.8804492500000011,-0.1770994999999997,-0.7189059999999997,-1.1700387499999982,-0.3058837499999996,0.4907502500000009,0.12662775000000026,1.057057499999998,-0.12345725000000059,-0.5629039999999998,0.03520499999999967,0.11977350000000121,0.2401152500000005,2.0814235000000045,-207.83082350000004,-8.038782249999999,-7.685208250000002,-2.9934677500000033,-3.4890202500000016,-0.30273824999999976,0.9148910000000006,-30.350551249999995,-2.1031750000000016,-11.075531749999998,-5.60482775,-3.772750000000002,-2.6148772500000037,-7.553076999999995,-1.2042499999999938,0.24171975000000018,-0.5144345000000006,6.515452749999998,14.435804999999997,-14.394273250000005,-7.652817500000001,68.58864175,,,-3.8307560000000014,11.69852624999999,-4.1251817499999985,-9.970236999999994
2020-02-13,-0.6944756625000011,-0.5615081624999986,0.33333500000000077,,-1.0810489125,-2.053365187499999,0.5999662499999977,-4.651971500000003,-2.145493512500001,-3.048127412499993,-0.9797292374999991,-32.32886188749998,28.08325565,-1.1043067749999997,-1.8622567999999975,-1.1810794,-0.4346301999999985,7.566886049999993,-2.107456462500001,0.47660903750000083,-2.3987565999999996,-32.82997430000002,-16.673675737499984,-1.5569900624999977,-0.0198898875000011,-6.700170350000009,-6.572033474999999,-0.43602389999999985,-0.3167545249999993,-3.438738812500009,-8.71429058750002,0.2205711499999996,-3.101578624999999,6.758921674999992,0.2555653625000017,-2.22886325,-1.0717762374999982,-0.8380410999999992,-4.7582146625,0.19893709999999948,-8.52793544999999,-1.1495575624999994,-0.2802827125000003,3.753031337499995,-1.3491383124999898,-0.19656006249999863,-15.0672731,-6.315204725,3.5485461500000044,-1.6261165999999996,-1.5754062625000043,1.1590659375000008,-0.4702751749999961,-0.5724562500000012,-40.24371322500001,-0.1861699875000134,-8.745077399999989,-5.066231250000003,-1.0244483125000003,-0.39062558749999987,-0.7024364625000006,-0.9444505375000009,-1.3043952499999993,-2.001205712500001,0.123802299999999,-0.8559817875000009,-0.17366952499999966,-0.6903806999999996,-1.1339518124999983,-0.3000545624999996,0.5049577375000007,0.12871636250000024,1.062614624999998,-0.11563938750000048,-0.5444037999999999,0.03520974999999966,0.13060982500000118,0.24737448750000052,1.956842325000004,-194.172467325,-7.838038137499999,-7.221637837500002,-2.8109093625000026,-3.3730642375000013,-0.2950213374999997,0.9049314500000004,-28.428978687499995,-2.0801562500000013,-10.868045162499998,-5.3696863624999995,-3.7687175000000015,-2.5859733875000037,-7.592168149999996,-1.116932499999994,0.2467787625000002,-0.5124777750000006,6.816410112499998,15.347509749999999,-14.368624587500005,-7.711401625000001,69.0783196625,,,-3.549153200000001,11.55133493749999,-4.084447662499998,-9.912850149999993
2020-02-14,-0.656426879375001,-0.5241177543749984,0.3131682500000007,,-1.033871466875,-2.005751928124999,0.6334879374999979,-4.6096279250000025,-2.085523836875001,-2.952756041874993,-0.9345377756249991,-31.73216879312498,30.587987867499997,-1.0793114362499996,-1.782848959999998,-1.16495543,-0.41698368999999863,7.636091747499994,-2.046373639375001,0.5267535856250009,-2.3618437699999997,-30.76645558500002,-16.562031950624984,-1.5288405593749979,0.008024606874999018,-6.430611832500009,-6.3060618012499985,-0.41186270499999983,-0.30272679874999936,-2.5013268718750084,-8.034126058125018,0.2074975924999996,-3.0634546937499985,7.196130591249993,0.2694770943750016,-2.1867900875,-1.0418724256249983,-0.8179840449999993,-4.649488929375,0.20604524499999954,-8.53252367749999,-1.1072246843749993,-0.2039835768750003,3.881284770624995,-0.5273663968749904,-0.1295470593749989,-14.251219444999998,-6.13662448875,3.729583842500004,-1.5863057699999996,-1.3140959493750044,1.1276426406250006,-0.44676141624999627,-0.4813334375000011,-39.11904256375001,0.27750851187498604,-8.05880352999999,-4.900419687500003,-1.0096058968750001,-0.3863643081249999,-0.6903246393750005,-0.9229080106250007,-1.2854304874999993,-1.967330426875001,0.15204718499999892,-0.8283926981250007,-0.16317604874999972,-0.6454766649999996,-1.0828542218749984,-0.29072683437499963,0.5184498506250008,0.13407054437500018,1.0678938937499978,-0.1049224181250004,-0.5251486099999999,0.0387342624999997,0.14464433375000116,0.26478076312500054,1.961535208750004,-183.03461395875,-7.630021230624998,-6.892280945625002,-2.624328894375002,-3.223911025625001,-0.2728452706249996,0.8732148775000004,-26.555954753124993,-2.053963437500001,-10.556252904374997,-5.1012020443749995,-3.7071966250000012,-2.5093547181250035,-7.579294742499996,-1.0184958749999944,0.2567298243750002,-0.5142038862500006,7.181559606874997,16.3588292625,-14.083983358125003,-7.76272654375,71.16952867937499,,,-3.2623305400000007,11.74556319062499,-4.033925279374998,-9.685032642499994
2020-02-17,-0.6407305354062508,-0.4946968666562485,0.3035098375000007,,-0.99765289353125,-1.9742843317187493,0.6653335406249977,-4.585256528750003,-2.071912645031251,-2.9069632397812435,-0.9067858868437491,-31.14449535346873,31.327543474124994,-1.0636258644374996,-1.705451511999998,-1.1564176585,-0.4124595054999988,7.478062160124995,-2.0265899574062507,0.5743859063437506,-2.3198565815,-29.143727805750014,-16.582330353093734,-1.4932235314062483,0.020188376531249004,-6.4363412408750085,-6.116013711187499,-0.3991395697499998,-0.29664045881249945,-1.7092005282812575,-7.899089755218769,0.21142271287499967,-3.024986959062498,7.5228890616874935,0.2720182396562517,-2.160695583125,-1.0306988043437484,-0.8062148427499993,-4.59203948290625,0.20521798274999967,-8.735802493624991,-1.0752684501562493,-0.1314943980312503,3.938420532093745,-0.19926807703124166,-0.10519470640624888,-13.643148472749997,-5.9934482643125,3.7940296503750033,-1.5550404814999994,-1.0484661519062537,1.0867405085937505,-0.40450334543749594,-0.4822667656250011,-38.547610435562504,0.6306280862812368,-7.552103353499991,-4.772898703125002,-1.01476560203125,-0.3823210927187499,-0.6814734074062505,-0.9115076100937507,-1.2842389631249993,-1.9744439055312508,0.17163482574999903,-0.8065280632187507,-0.15682724631249975,-0.6146878317499995,-1.0511215107812484,-0.2864104926562496,0.5280423580937508,0.13241701715625012,1.0729141990624977,-0.09474129721875033,-0.5131511794999999,0.03679754937499971,0.1617171170625011,0.27606172496875053,1.9249784483125039,-174.6995882608125,-7.458370169093748,-6.896631898343752,-2.4799574496562515,-3.082210474343751,-0.3000230070937495,0.8225741336250003,-25.65596201546874,-2.037725265625001,-10.244310259156247,-4.96266194215625,-3.621826793750001,-2.4400719822187535,-7.483715005374996,-0.9559560812499944,0.26275333315625016,-0.5207736919375006,7.272721626531247,16.097487799374996,-13.900334190218752,-7.742275216562501,70.48784724540624,,,-3.0305940130000004,12.690355031093741,-3.983959015406248,-9.578891010374994
2020-02-18,-0.6428390086359382,-0.46642702332343594,0.2988343456250007,,-0.9632452488546874,-1.9185801151328117,0.6757418635937478,-4.5541787023125035,-2.0392720127796884,-2.8593850777921817,-0.8709365925015614,-30.419720585795293,30.524971300418745,-1.0467095712156247,-1.6123489363999983,-1.1550867755749998,-0.40816153022499885,7.5517090521187455,-2.027930459535938,0.623001611026563,-2.2713187524249996,-28.657181415462514,-16.583563835439048,-1.487787354835936,0.019178957704686552,-6.507234178831258,-6.029408025628125,-0.3721025912624998,-0.29447843587187444,-0.9949555018671944,-8.28193026745783,0.20902657723124965,-2.988447611109373,7.811164608603118,0.27087232767343905,-2.1257308039687497,-1.030848864126561,-0.8041341006124993,-4.549962508760937,0.1911670836124998,-8.928912368943742,-1.0398650276484367,-0.05784467812968776,3.924189505489057,-0.03844467317967942,-0.13210497108593644,-12.981891049112498,-5.838175851096874,3.7835581678562527,-1.5209684574249995,-1.017772844310941,1.052303483164063,-0.38427817816562115,-0.5281534273437509,-38.04025491378437,0.9486116819671745,-7.070743185824991,-4.629253767968752,-1.0218123219296875,-0.3691150380828124,-0.676159737035938,-0.891612229589063,-1.2810020149687493,-1.9832717102546882,0.1902430844624991,-0.8074916600578131,-0.1526008839968747,-0.5958234401624996,-1.0191104352421858,-0.28609496802343715,0.5339252401890631,0.1291611662984376,1.090458489109373,-0.08835923235781283,-0.4996536205249999,0.03319767190624974,0.18541626120937604,0.2902836387203131,1.8492395258968788,-183.72792384777188,-7.2736616606390605,-7.043525303426565,-2.4129595771734387,-2.967094950626563,-0.31841685673906206,0.7727204269437503,-25.323848914695304,-2.028789002343751,-9.943469746198435,-4.8648788450484375,-3.5561104540625004,-2.353183383107816,-7.426254255106246,-0.8810532771874947,0.26676066649843766,-0.5261250073406255,7.388135545204684,14.445618409406245,-13.552347480707814,-7.740151455734376,68.25592988313592,,,-2.8640543123500004,13.645507279539054,-3.936486064635935,-9.430791459856243
2020-02-19,-0.6408570582041412,-0.4392506721572642,0.2933926283437506,,-0.9443129864119532,-1.8828661093761712,0.6578347704140602,-4.465199767196879,-2.0240284121407037,-2.8019708239025727,-0.8501597628764834,-30.06415955650553,29.942247735397807,-1.0245940926548434,-1.5258564895799982,-1.1447824367962498,-0.4081534537137488,7.532163599512808,-2.0453089365591413,0.7229865304752348,-2.2061828148037494,-28.110562344689384,-16.602785643667094,-1.4701979870941388,0.020015009819452215,-6.443682469889693,-5.954967624346718,-0.35074246169937484,-0.29966451407828076,-0.17973272677383445,-8.534513754084937,0.05761524836968701,-2.978470230553904,8.040731378172962,0.2769037112897671,-2.0934392637703123,-1.0352964209202329,-0.7839523955818744,-4.48498938332289,0.1778187294318749,-9.095791750496554,-1.003931776266015,0.03608255577679658,3.9182850302146037,-0.1496724395206943,-0.15409472253163958,-12.625361496656872,-5.80378205854203,3.6302252594634403,-1.5060700345537494,-0.9973092020953943,1.0195883090058597,-0.3650642692573401,-0.5792457559765632,-37.327512168095154,1.0584610978688158,-6.405936026533741,-4.537791079570314,-1.022086705833203,-0.35090428617867175,-0.663146750184141,-0.8742216181096097,-1.2611069142203117,-1.9978631247419538,0.21698093023937423,-0.8149220770549225,-0.146780839797031,-0.5793872681543747,-1.0092399134800767,-0.2876902196222653,0.5491989781796099,0.12607310798351576,1.0998255646539041,-0.08065127073992222,-0.4906009394987499,0.04034778831093724,0.20606044814890714,0.30028945678429747,1.6747525496020346,-187.8129726553833,-7.124153577607107,-7.309969038255236,-2.386576598314767,-2.838235203095235,-0.32661601390210904,0.7161894055965627,-25.293546468960535,-2.0138145522265636,-9.698146258888512,-4.783259902796015,-3.4667599313593755,-2.3233192139524257,-7.455011542350933,-0.8331306133281197,0.27057263317351576,-0.5419637569735942,7.46896876794445,12.997342488935931,-13.135005106672423,-7.690548882947657,67.80331338897913,,,-2.783036596732501,14.299476915562101,-3.8776017614041383,-9.14830188686343
2020-02-20,-0.6494842052939341,-0.420178138549401,0.2927229969265632,,-0.9452373370913554,-1.8867878039073627,0.6090630318933573,-4.404449778837034,-2.041081991533668,-2.8044572827074443,-0.8304217747326593,-29.93448657868025,29.164015348627917,-1.0136543880221012,-1.453478665100998,-1.1327333149564374,-0.4183507810280612,7.088425419537167,-2.0678534897311844,0.811247203951473,-2.154683674063562,-27.886684227454914,-16.62104636148374,-1.494313087739432,0.020809259328479594,-6.426938346395209,-5.939049243129382,-0.3387153386144061,-0.3045912883743667,0.25026890956485726,-9.01891806638069,-0.09439551404879744,-2.939751719026209,8.303114809264313,0.2666135257252788,-2.0627623005817965,-1.0502865998742212,-0.7720597758027806,-4.464929914156746,0.17461279296028123,-9.304057162971725,-0.9679601874527142,0.10135842798795675,3.867000778703874,-0.594778817544659,-0.19642998640505752,-12.349353421824027,-5.761477955614929,3.3232489964902685,-1.491916532826062,-1.0213287419906245,0.9818738935555666,-0.3468110557944731,-0.655283468177735,-36.24215155969039,1.3900030429753754,-6.064889225207054,-4.435901525591798,-1.0287673705415428,-0.3353290718697382,-0.6498994126749339,-0.8546805372041293,-1.242201568509296,-2.032404968504856,0.23513188372740562,-0.8219809732021763,-0.14667679780717954,-0.577122904746656,-1.0054679178060728,-0.2910957086411521,0.5653240292706294,0.11808445258433999,1.1032442864212086,-0.07168370720292615,-0.4820008925238124,0.038330398895390375,0.22754242574146177,0.30278998394508266,1.4884849221219325,-198.43157402261414,-7.012405898726751,-7.689990586342475,-2.4163177683990287,-2.696323442940473,-0.3381202132070036,0.6633549353167345,-24.97955414551251,-1.9931038246152353,-9.496568945944086,-4.754586907656214,-3.4203369347914063,-2.305478253254804,-7.682365965233386,-0.8224490826617133,0.26904900151483996,-0.5583605691249144,7.437700329547226,11.984475364489132,-12.868664851338801,-7.6174714388002736,67.62348271953017,,,-2.6181547668958753,15.047458069783996,-3.843336673333931,-9.037481792520259
